Repo Name,URL,LLM used,Have README,Description,Topics,Languages,Contributors,Total PRs,Open PRs,Closed PRs,Total Issues,Open Issues,Closed Issues,Size (KB)
0aaryan/create.ai,https://github.com/0aaryan/create.ai,openai,Yes,"Create.ai is an AI-powered video creation platform that automates the process of generating scripts, converting them to audio, and creating videos with customizable subtitles.","ai, gpt-3, python",Python: 100.0%,1,0,0,0,0,0,0,35556
voxel51/voxelgpt,https://github.com/voxel51/voxelgpt,"openai,
platform:langchain",Yes,"AI assistant that can query visual datasets, search the FiftyOne docs, and answer general computer vision questions","artificial-intelligence, chatgpt, computer-vision, data-science, deep-learning, fiftyone, langchain, llm, machine-learning, openai, python","Python: 89.7%,
TypeScript: 8.9%,
JavaScript: 0.9%,
Shell: 0.5%",10,111,6,105,12,2,10,304927
kaushalpowar/Rumi_GPT,https://github.com/kaushalpowar/Rumi_GPT,openai,Yes,Rumi GPT is a chatbot built using LLM that provides Rumi quotes to help motivate and inspire you 😇,"chatbot, gpt, llama-index, llm, openai, pdf-rag, rag, rumi, streamlit, streamlit-webapp, sufism",Python: 100.0%,1,0,0,0,0,0,0,651
karan842/cooking-langchain,https://github.com/karan842/cooking-langchain,"openai,
platform:huggingface,
platform:langchain",Yes,Learning and building LLM application using Langchain🦜🔗,"langchain, llm, python",Python: 100.0%,1,0,0,0,0,0,0,71
jiatastic/GPTInterviewer,https://github.com/jiatastic/GPTInterviewer,"openai,
opt,
platform:langchain",Yes,GPT Interviewer - Practice interview with AI interviewer based on job descriptions and resume,"ai, chatbot, chatgpt, embeddings, langchain, llm, pdf, vectorstores","Python: 80.8%,
TypeScript: 7.4%,
HTML: 4.6%,
CSS: 4.3%,
JavaScript: 2.8%",3,3,1,2,4,2,2,13256
jbpayton/langchain-stock-screener,https://github.com/jbpayton/langchain-stock-screener,"openai,
platform:langchain",Yes,LangChain agent usable tool to screen stock data,"langchain, langchain-tool, stock-data",Python: 100.0%,1,0,0,0,1,0,1,40
infiniterik/detoxify,https://github.com/infiniterik/detoxify,"openai,
platform:huggingface,
platform:langchain",Yes,Detoxifying Online Discourse: A Guided Response Generation Approach for Reducing Toxicity in User-Generated Text,"detoxification, large-language-models, moderation, sicon",Python: 100.0%,3,0,0,0,0,0,0,576
kyegomez/swarms,https://github.com/kyegomez/swarms,openai,Yes,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai,"agents, ai, artificial-intelligence, attention-mechanism, chatgpt, gpt4, gpt4all, huggingface, langchain, langchain-python, machine-learning, multi-modal-imaging, multi-modality, multimodal, prompt-engineering, prompt-toolkit, prompting, swarms, transformer-models, tree-of-thoughts","Python: 99.9%,
Dockerfile: 0.1%,
Shell: 0.0%",44,553,31,522,324,12,312,109212
haven-jeon/LegalQA,https://github.com/haven-jeon/LegalQA,openai,Yes,Korean LegalQA using SentenceKoBART,"korean-language, korean-nlp, search-engine, semantic-search","Python: 98.3%,
Dockerfile: 0.9%,
Shell: 0.8%",2,7,0,7,2,1,1,147266
github-prathma/AskVCenter,https://github.com/github-prathma/AskVCenter,"openai,
platform:langchain",Yes,AskVCenter is conversational AI tool built using Streamlit and Langchain,"assistant-chat-bots, chatbot, chatgpt, gpt, gpt-3, openai, python, streamlit",Python: 100.0%,1,1,1,0,0,0,0,22483
garyb9/twitter-llm-bot,https://github.com/garyb9/twitter-llm-bot,"platform:huggingface,
platform:langchain,
platform:transformers",Yes,Fully automatic asynchronous AI operated Twitter bot using Large Language Models through OpenAI and Hugging Face to schedule and generate contextual content.,"apscheduler, asyncio, fastapi, huggingface, image-processing, langchain, llm, openai, pillow, pytest, python, python3, pytorch, torch, transformers, tweepy, twitter","Python: 99.6%,
Dockerfile: 0.4%",2,3,0,3,29,13,16,60678
wpydcr/LLM-Kit,https://github.com/wpydcr/LLM-Kit,"claude,
llama,
openai,
platform:huggingface,
platform:langchain,
platform:transformers,
qwen",Yes,🚀WebUI integrated platform for latest LLMs | 各大语言模型的全流程工具 WebUI 整合包。支持主流大模型API接口和开源模型。支持知识库，数据库，角色扮演，mj文生图，LoRA和全参数微调，数据集制作，live2d等全流程应用工具,"chatbot, embeddings, fine-tuning, generative-agents, llm, player","Python: 98.5%,
JavaScript: 1.2%,
Shell: 0.3%,
Batchfile: 0.0%",7,23,0,23,4,0,4,1451
farukalamai/ai-chatbot-using-Langchain-Pinecone,https://github.com/farukalamai/ai-chatbot-using-Langchain-Pinecone,"openai,
platform:langchain",Yes,"Chatbot Answering from Your Own Knowledge Base: Langchain, ChatGPT, Pinecone, and Streamlit","ai, ai-bot, aichatbot, artificial-intelligence, chatbot, chatgpt, generative-ai, gpt-3, gpt-4, langchain, llm, openai, pinecone, streamlit, streamlit-webapp, webapplication",Python: 100.0%,1,0,0,0,1,0,1,12146
explodinggradients/ragas,https://github.com/explodinggradients/ragas,"openai,
opt,
platform:langchain",Yes,Supercharge Your LLM Application Evaluations 🚀,"evaluation, llm, llmops","Python: 98.5%,
Makefile: 0.7%,
Jupyter Notebook: 0.7%,
Dockerfile: 0.0%",192,982,45,937,1094,346,748,43001
ericmjl/llamabot,https://github.com/ericmjl/llamabot,"llama,
mistral,
openai",Yes,Pythonic class-based interface to LLMs,"cli, large-language-models, llm, python","Python: 87.5%,
HTML: 4.8%,
Jupyter Notebook: 4.5%,
CSS: 1.8%,
JavaScript: 1.3%,
Dockerfile: 0.2%",15,161,1,160,46,12,34,5651
webgrip/PuttyGPT,https://github.com/webgrip/PuttyGPT,openai,Yes,Full Spectrum AI,"ai, babyagi, langchain, openai, weaviate","Python: 92.6%,
C#: 5.9%,
Dockerfile: 1.5%",1,1,1,0,16,16,0,4862
langchain-ai/langchain-benchmarks,https://github.com/langchain-ai/langchain-benchmarks,platform:langchain,Yes,🦜💯 Flex those feathers!,"benchmark-framework, benchmarking, langchain, langchain-python, llm, llms","Python: 99.3%,
Makefile: 0.7%",10,202,9,193,13,10,3,17036
langfuse/langfuse-python,https://github.com/langfuse/langfuse-python,"openai,
platform:langchain,
platform:llama-index",Yes,🪢 Langfuse Python SDK - Instrument your LLM app with decorators or low-level SDK and get detailed tracing/observability. Works with any LLM or framework,"decorators, hacktoberfest, langfuse, pydantic, pydantic-v2, python",Python: 100.0%,31,1186,25,1161,16,1,15,4770
venkytv/botmand,https://github.com/venkytv/botmand,openai,Yes,Inetd for Slack Bots,"bot, chat, chatbots, chatgpt, chatgpt-bot, chatops, chatops-ai, slack-bot","Go: 99.8%,
Shell: 0.2%",2,16,0,16,0,0,0,189
shroominic/codeinterpreter-api,https://github.com/shroominic/codeinterpreter-api,"openai,
platform:langchain",Yes,👾 Open source implementation of the ChatGPT Code Interpreter,"chatgpt, chatgpt-code-generation, code-interpreter, codeinterpreter, langchain, llm-agent","Python: 99.1%,
Shell: 0.9%",21,45,2,43,118,65,53,1297
salesforce/DialogStudio,https://github.com/salesforce/DialogStudio,"openai,
platform:huggingface,
platform:transformers",Yes,DialogStudio: Towards Richest and Most Diverse Unified Dataset Collection and Instruction-Aware Models for Conversational AI,"conversational-ai, dataset, dialog, instruction-tuning, language-model, natural-language-generation, natural-language-understanding, open-domain-dialog, open-source, question-answering",Python: 100.0%,6,2,0,2,5,0,5,13660
romaingrx/Second-Order-Jailbreak,https://github.com/romaingrx/Second-Order-Jailbreak,"mistral,
openai",Yes,NeurIPS workshop : We examine the risk of powerful malignant intelligent actors spreading their influence over networks of agents with varying intelligence and motivations.,"ai-safety, multi-agents","Python: 88.0%,
JavaScript: 6.5%,
Jupyter Notebook: 5.2%,
Shell: 0.2%,
CSS: 0.1%",7,0,0,0,0,0,0,14267
sixvo-labs/Sapir,https://github.com/sixvo-labs/Sapir,openai,Yes,A collection of my custom GPTs,"analysis, assistant, gpts, search","Jupyter Notebook: 73.5%,
Python: 25.4%,
HTML: 1.1%",1,1,0,1,0,0,0,140
pors/langchain-chat-websockets,https://github.com/pors/langchain-chat-websockets,"openai,
platform:langchain",Yes,LangChain LLM chat with streaming response over websockets,"async, fastapi, langchain, langchain-python, llm, openai, openai-api, openai-chatgpt, websockets","HTML: 48.6%,
Python: 46.9%,
Dockerfile: 4.5%",2,1,0,1,4,3,1,19
pjaskulski/gpt_historical_text,https://github.com/pjaskulski/gpt_historical_text,"claude,
eleutherai,
llama,
openai,
platform:huggingface,
platform:langchain",Yes,"GPT3/GPT4, information extraction from historical texts","biographies, gpt-4, gpt3, information-extraction, knowledge-extraction",Python: 100.0%,1,0,0,0,0,0,0,1070
petermartens98/satGPT,https://github.com/petermartens98/satGPT,"openai,
platform:langchain",Yes,"Python streamlit web app implementing a chatbot, ""satGPT,"" using OpenAI's GPT-3.5. It generates satirical responses based on user input, storing conversation history. Users interact through a web interface, receiving witty and humorous replies displayed in chat bubbles. Emphasis is on entertainment through original and funny interactions.","chatgpt, openai, python, streamlit",Python: 100.0%,1,0,0,0,0,0,0,11
oscaem/debug50,https://github.com/oscaem/debug50,"openai,
platform:langchain",Yes,GPT powered rubber duck debugger as CS50 2023 final project.,"llm, local-llm, speech-to-speech",Python: 100.0%,1,0,0,0,0,0,0,232
orgexyz/BlockAGI,https://github.com/orgexyz/BlockAGI,"openai,
platform:langchain",Yes,"Your Self-Hosted, Hackable Research Agent Inspired by AutoGPT","ai, autogpt, babyagi, gpt-4, llm, openai","Python: 63.0%,
TypeScript: 34.5%,
JavaScript: 2.0%,
CSS: 0.4%",3,2,1,1,9,8,1,754
solygambas/python-openai-projects,https://github.com/solygambas/python-openai-projects,"claude,
openai,
palm,
platform:langchain",Yes,"13 projects using ChatGPT API, Whisper, Embeddings, and DALL-E with Python.","auto-gpt, chatbot, chatgpt, dall-e, embeddings, gpt-4, langchain, langchain-python, machine-learning, nlp, nlp-machine-learning, open-ai-api, openai, python, reddit, reddit-api, spotify, spotify-api, stable-diffusion, whisper","Jupyter Notebook: 99.6%,
Python: 0.3%,
JavaScript: 0.1%,
HTML: 0.0%,
PowerShell: 0.0%,
Shell: 0.0%,
CSS: 0.0%,
Roff: 0.0%",1,0,0,0,0,0,0,65410
microsoft/autogen,https://github.com/microsoft/autogen,"openai,
platform:autogen",Yes,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,"agentic, agentic-agi, agents, ai, autogen, autogen-ecosystem, chatgpt, framework, llm-agent, llm-framework","Python: 60.9%,
C#: 28.8%,
TypeScript: 8.9%,
Jupyter Notebook: 0.5%,
HTML: 0.4%,
JavaScript: 0.2%,
CSS: 0.1%,
Dockerfile: 0.1%,
PowerShell: 0.1%,
Shell: 0.0%",506,3059,75,2984,2788,387,2401,146206
microsoft/CoML,https://github.com/microsoft/CoML,openai,Yes,"Interactive coding assistant for data scientists and machine learning developers, empowered by large language models.","automated-machine, automl, copilot, data-science, hyperparameter-optimization, jupyter, jupyter-lab, large-language-models, llm, machine-learning","Python: 94.7%,
TypeScript: 4.4%,
JavaScript: 0.9%",5,18,0,18,3,0,3,13175
malcolmk181/athena,https://github.com/malcolmk181/athena,"openai,
platform:langchain",Yes,Exploring the use of KG-enhanced LLMs for interacting with Obsidian notes.,"knowledge-graph, llm, obsidian","Jupyter Notebook: 92.1%,
Python: 6.9%,
TypeScript: 0.6%,
JavaScript: 0.3%,
CSS: 0.0%",1,0,0,0,0,0,0,307
ma2za/telegram-llm-bot,https://github.com/ma2za/telegram-llm-bot,"llama,
platform:huggingface,
platform:langchain",Yes,"Telegram LLM bot backed by OpenAI, Whisper, Beam, LLaMA, Weaviate, MinIO and MongoDB","beam, chatbot, llama, minio, mongodb, telegram, telegram-bot, weaviate, whisper","Python: 95.9%,
Dockerfile: 4.1%",1,1,0,1,4,0,4,339
log10-io/log10,https://github.com/log10-io/log10,"claude,
gemini,
llama,
mistral,
openai,
platform:langchain",Yes,Python client library for improving your LLM app accuracy,"agents, ai, anthropic, artificial-intelligence, autonomous-agents, debugging, evaluations, feedback, fine-tuning, llmops, llms, logging, monitoring, openai, python, rlhf","Python: 98.7%,
Makefile: 1.3%",11,385,4,381,9,6,3,17362
definitive-io/human-eval-sampling-benchmark,https://github.com/definitive-io/human-eval-sampling-benchmark,openai,Yes,OpenAI's human-eval sampling benchmark,"benchmark, gpt-4, managed-by-terraform, openai","Python: 95.7%,
Makefile: 4.3%",3,2,0,2,0,0,0,62
shamspias/langchain-chat,https://github.com/shamspias/langchain-chat,"openai,
platform:langchain",Yes,"langchain-chat is an AI-driven Q&A system that leverages OpenAI's GPT-4 model and FAISS for efficient document indexing. It loads and splits documents from websites or PDFs, remembers conversations, and provides accurate, context-aware answers based on the indexed data. Easy to set up and extend.","chatbot, chatbots, embedding-model, embedding-models, embedding-python, embedding-similarity, embedding-vectors, faiss, faiss-backend, gpt-3, gpt-35-turbo, gpt-4, gpt-j, langchain, langchain-expression-language, langchain-python, langgraph, langgraph-python, pinecone, vector-database",Python: 100.0%,2,1,0,1,1,1,0,1408
daveebbelaar/langchain-experiments,https://github.com/daveebbelaar/langchain-experiments,"openai,
platform:langchain",Yes,Building Apps with LLMs,"ai, langchain, langchain-python, python, slack-bot","Jupyter Notebook: 73.1%,
Python: 26.9%",3,10,1,9,9,5,4,5816
combinatrix-ai/PromptTrail,https://github.com/combinatrix-ai/PromptTrail,"claude,
gemini,
lamda,
openai,
platform:transformers",Yes,"PromptTrail: A lightweight library for Prompt Programming, Agent as Code","agent, chatbot, llm, llm-library, python","Python: 99.7%,
Shell: 0.3%",2,29,2,27,12,5,7,1073
Leo310/papa-backend,https://github.com/Leo310/papa-backend,openai,Yes,Your PPAA aka PAPA will help you at day to day task management and execution.,"ai, assistant, gpt, personal, privacy",Python: 100.0%,1,0,0,0,0,0,0,144
Kav-K/GPTDiscord,https://github.com/Kav-K/GPTDiscord,openai,Yes,"A robust, all-in-one GPT interface for Discord. ChatGPT-style conversations, image generation, AI-moderation, custom indexes/knowledgebase, youtube summarizer, and more!","artificial-intelligence, asyncio, chatbot, code-interpreter, collaborate, dalle2, digitalocean, discord, embeddings, extractive-question-answering, github, gpt3, hacktoberfest, help-wanted, moderator-bot, multi-modal, openai, openai-api, pinecone, python","Python: 99.6%,
Dockerfile: 0.4%",36,212,15,197,238,28,210,1845
Jaykef/awesome-openAI,https://github.com/Jaykef/awesome-openAI,openai,Yes,A curated list of all things awesome about OpenAI,"artificial-intelligence, javascript, json, nlp-machine-learning, openai, python","Jupyter Notebook: 99.5%,
Python: 0.5%",2,2,1,1,0,0,0,26740
IntelligenzaArtificiale/Free-Auto-GPT,https://github.com/IntelligenzaArtificiale/Free-Auto-GPT,"openai,
palm,
platform:huggingface,
platform:langchain",Yes,"Free Auto GPT with NO paids API is a repository that offers a simple version of Auto GPT, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone.","ai, auto-gpt, autogpt, autogpt-no-paid-api, chatgpt, chatgpt-api, chatgpt-free, democratize-ai, free-autogpt, gpt-4, gpt-4-api, gpt4, open-source-auto-gpt, open-source-gpt, openai, python, reverse-engineering","Python: 50.8%,
Jupyter Notebook: 49.0%,
Dockerfile: 0.2%",6,18,8,10,119,25,94,36267
FujiwaraChoki/Omni-GPT,https://github.com/FujiwaraChoki/Omni-GPT,openai,Yes,Automatically generate Websites with Omni-GPT.,"artificial-intelligence, chatgpt-api, websites","Python: 58.1%,
HTML: 41.9%",1,0,0,0,0,0,0,691
Farama-Foundation/chatarena,https://github.com/Farama-Foundation/chatarena,"claude,
cohere,
meta,
openai,
platform:huggingface",Yes,ChatArena (or Chat Arena) is a Multi-Agent Language Game Environments for LLMs. The goal is to develop communication and collaboration capabilities of AIs.,"ai, artificial-intelligence, chatgpt, gpt-4, large-language-models, multi-agent, multi-agent-reinforcement-learning, multi-agent-simulation, natural-language-processing, python","Python: 98.9%,
Jupyter Notebook: 1.1%",17,102,2,100,23,5,18,962
craigsdennis/talks-wrapping-your-brain-around-langchain,https://github.com/craigsdennis/talks-wrapping-your-brain-around-langchain,"openai,
platform:langchain",Yes,An accompanying repo for a intro level talk about LangChain,"langchain, llm, python, streamlit",Python: 100.0%,1,0,0,0,0,0,0,11
FanaHOVA/smol-podcaster,https://github.com/FanaHOVA/smol-podcaster,claude,Yes,smol-podcaster is your podcast production agent 🎙️,"audio, podcast","Python: 61.4%,
HTML: 38.4%,
Procfile: 0.3%",2,19,3,16,5,3,2,490
BrettlyCD/text-to-sql,https://github.com/BrettlyCD/text-to-sql,"platform:huggingface,
platform:langchain",Yes,"An application to write and run SQL queries, returning answers to natural language questions, using langchain and open source LLM models through HuggingFace.","artificial-intelligence, chroma, langchain-python, text-to-sql, vector-database","Jupyter Notebook: 95.1%,
Python: 4.9%",1,14,0,14,4,3,1,1397
Azure-Samples/function-python-ai-langchain,https://github.com/Azure-Samples/function-python-ai-langchain,"openai,
platform:langchain",Yes,Simple starting point function to host LangChains with LLMs and other tools in an Azure Function.,"azd, azd-templates, azure, azure-functions, chatgpt, langchain, openai, python","Bicep: 91.8%,
Python: 6.6%,
Dockerfile: 1.6%",9,7,0,7,6,0,6,63
AutoLLM/AutoAgents,https://github.com/AutoLLM/AutoAgents,platform:huggingface,Yes,Complex question answering in LLMs with enhanced reasoning and information-seeking capabilities.,"autogpt, huggingface-spaces, langchain, large-language-models, llm","Python: 81.0%,
Jupyter Notebook: 16.5%,
Shell: 2.5%",8,31,0,31,3,2,1,3252
AugustWasilowski/SecondShiftAugie,https://github.com/AugustWasilowski/SecondShiftAugie,platform:langchain,Yes,"Second Shift Augie is a sassy and sarcastic AI assistant that helps answer questions and summarize YouTube videos. It has several different features, including text-to-speech functionality, and the ability to answer questions about its own code with the !selfreflect command.","chatbot, discord-bot",Python: 100.0%,1,33,0,33,0,0,0,2261
Ananya2001-an/Architect,https://github.com/Ananya2001-an/Architect,platform:langchain,Yes,Architect helps you quickly prototype and validate your ideas for hackathon projects.,"langchain, llm, python, streamlit","Jupyter Notebook: 93.9%,
Python: 6.1%",4,12,0,12,0,0,0,95
0ptim/JellyChat,https://github.com/0ptim/JellyChat,platform:langchain,Yes,🪼 AI chatbot for the DeFiChain ecosystem.,"flask, langchain, langchain-python, llm, openai-api, postgresql, python, supabase, supabse","Python: 95.5%,
PLpgSQL: 4.0%,
Dockerfile: 0.6%",2,42,1,41,71,11,60,18839
ConnectAI-E/LangChain-Tutior,https://github.com/ConnectAI-E/LangChain-Tutior,"openai,
platform:langchain",Yes,⛓ LangChain 入门指南，配套吴恩达老师deeplearning.ai课程  😎复现语言：Python、NodeJs、Golang,"aigc, chatgpt, connect-ai, go, golang, langchain, nodejs, openai, python, tutior","Jupyter Notebook: 87.8%,
TypeScript: 10.3%,
Python: 1.9%",2,2,0,2,2,1,1,696
MokoSan/ShlokGPT,https://github.com/MokoSan/ShlokGPT,openai,Yes,Generates Sanskrit Shloks with AI with Text To Speech.,"langchain, llms, openai, python, streamlit",Python: 100.0%,1,0,0,0,0,0,0,5380
Mj23978/sam-assistant,https://github.com/Mj23978/sam-assistant,"cohere,
llama,
openai,
platform:langchain",Yes,"🤖 Sam-assistant is a personal assistant that is designed to understand your documents, search the internet, and in future versions, create and understand images, and communicate with you. It is built in Python, mainly using Langchain and implements most of Langchain","ai, chatbot, chroma, fastapi, gpt4free, langchain, llama, llamacpp, llm, milvus, python","Python: 99.4%,
Dockerfile: 0.6%",2,1,1,0,1,0,1,444
NakulManchanda/lang,https://github.com/NakulManchanda/lang,"openai,
platform:huggingface,
platform:langchain,
platform:transformers",Yes,Hands-on LLM,llm,Python: 100.0%,2,0,0,0,0,0,0,1823
bigsky77/twitter-agent,https://github.com/bigsky77/twitter-agent,"openai,
platform:langchain",Yes,Build AI-powered Agents for Twitter🐣,"agi, gpt-3, langchain, openai, twitter",Python: 100.0%,1,7,2,5,1,1,0,3775
bflaven/ia_usages,https://github.com/bflaven/ia_usages,"claude,
deepseek,
mistral,
openai,
platform:huggingface,
xai",Yes,"An overview of the possibilities offered by artificial intelligence (AI) to serve as a technical basis for a digital product offering: from understanding, personalization, design of machine learning models and its deployment through an API built with FastAPI into the Cloud","ai, api, artificial-intelligence, automation, datascience, docker, fastapi, machine-learning, natural-language-understanding, nlp, poetry, production, productivity, python, rest-api, spacy, spacy-nlp, strategy, streamlit","Python: 63.9%,
Jupyter Notebook: 30.5%,
HTML: 2.1%,
JavaScript: 1.5%,
PHP: 0.8%,
Vue: 0.5%,
Makefile: 0.3%,
CSS: 0.2%,
Dockerfile: 0.2%,
Gherkin: 0.1%,
Shell: 0.0%,
Procfile: 0.0%",1,0,0,0,0,0,0,199147
amosjyng/langchain-contrib,https://github.com/amosjyng/langchain-contrib,platform:langchain,Yes,Experimental langchain utilities,langchain,"Python: 98.9%,
Makefile: 0.9%,
Shell: 0.2%",3,36,1,35,1,0,1,987
zainbaq/webgpt,https://github.com/zainbaq/webgpt,openai,Yes,"WebGPT is a simple command line assistant that can converse and give you information found on an (non-Javascript) website! It is still in development, so there's no conversational memory, but you can ask it questions about content found at the domain provided.","ai, gpt, openai, python, scraping, web",Python: 100.0%,1,0,0,0,0,0,0,11
alexdphan/babyagi-chroma-agent,https://github.com/alexdphan/babyagi-chroma-agent,"openai,
platform:langchain",Yes,AI-powered task management system template w/ free storage use,"agent, agentgpt, babyagi, chroma, chromadb, gpt-4, gpt3, openai",Python: 100.0%,1,0,0,0,2,0,2,939
ajithksenthil/PolicyWeb,https://github.com/ajithksenthil/PolicyWeb,openai,Yes,AI Powered Tool for Democracy and Policy Making,"artificial-intelligence, full-stack, machine-learning, policy, statistical-analysis","Python: 93.3%,
Jupyter Notebook: 5.4%,
HTML: 1.2%",1,0,0,0,0,0,0,47
adithya-s-k/Storyblocks,https://github.com/adithya-s-k/Storyblocks,openai,Yes,"✨ Experience the enchantment of Story Blocks: an open-source project merging AI text generation and image synthesis to create captivating video narratives. 📚🎥 Watch as your text prompts come to life with stunning visuals, exploring new frontiers in storytelling!","automatic1111, collaborate, github, hacktoberfest, hacktoberfest-accepted, hacktoberfest2023, mongodb, stable-diffusion, text-to-video, video-generation","Jupyter Notebook: 95.3%,
Python: 4.7%",1,0,0,0,7,5,2,2432
XinyueZ/chat-your-doc,https://github.com/XinyueZ/chat-your-doc,"cohere,
deepseek,
gemma,
llama,
openai,
platform:huggingface,
platform:langchain,
platform:llama-index",Yes,Awesome LLM application repo,"artificial-intelligence, deep-learning, langchain, llama-index, llm, openai","Jupyter Notebook: 98.5%,
Python: 1.5%,
Shell: 0.0%,
Dockerfile: 0.0%",1,0,0,0,0,0,0,96762
TiltonLAW/LegalWRITER,https://github.com/TiltonLAW/LegalWRITER,openai,Yes,GPT-3.5-trubo + Harvard's Case Access Project,"ai, case, gpt, law, legal, research","Python: 61.1%,
JavaScript: 16.9%,
CSS: 14.5%,
HTML: 6.9%,
Batchfile: 0.6%",1,0,0,0,0,0,0,64
Sujan-Roy/Pet-Name-Generator-Application-using-Langchain-Framework,https://github.com/Sujan-Roy/Pet-Name-Generator-Application-using-Langchain-Framework,platform:langchain,Yes,"This repository contains a fun and whimsical Pet Name Generator Application built using the Langchain Framework. Say goodbye to the days of struggling to come up with creative names for your beloved furry friends. With this application, you can generate unique and charming names for your pets with just a few clicks.","chatgpt, langchain, openai, openai-api, python3, vscode",Python: 100.0%,1,0,0,0,0,0,0,3
String-sg/chergpt2,https://github.com/String-sg/chergpt2,openai,Yes,AI-powered virtual learning assistant,"ai, chatbot",Python: 100.0%,2,10,3,7,2,2,0,2301
SammriddhGupta/Name-Gen,https://github.com/SammriddhGupta/Name-Gen,"openai,
platform:langchain",Yes,A simple team name generator,"langchain, openai-api, python3",Python: 100.0%,1,1,0,1,1,0,1,9
Safakan/TalkWithYourFiles,https://github.com/Safakan/TalkWithYourFiles,"llama,
openai,
platform:langchain",Yes,"An LLM GUI application; enables you to interact with your files, offering dynamic parameters that can modify response behavior during runtime.","chunking, dependency-inversion-principle, docker, embeddings, factory-pattern, faiss, langchain, openai, openai-chatgpt, python, question-answering, similarity-search, strategy-pattern, streamlit, text-processing, vectorstore","Python: 98.6%,
CSS: 1.0%,
Dockerfile: 0.4%",1,4,0,4,1,0,1,824
Rehan-stack/AI-Content-Writer,https://github.com/Rehan-stack/AI-Content-Writer,openai,Yes,"This repository hosts the source code for our SaaS-based AI Content Writer web application developed using Django and powered by the OpenAI API. With robust authentication, subscription management, and an intuitive user dashboard, our app simplifies content generation for blog posts, product names, reviews, and more.","django, django-rest-framework, openai, python, python3","HTML: 45.9%,
CSS: 27.0%,
Python: 18.4%,
JavaScript: 8.6%",1,0,0,0,0,0,0,5406
shashnkvats/Chat-Wiki,https://github.com/shashnkvats/Chat-Wiki,openai,Yes,"Say goodbye to endless Google searches and hello to our clever chatbot, the ultimate Wikipedia companion for all your Q&A needs.","gpt3, langchain, openai, python, streamlit",Python: 100.0%,1,0,0,0,0,0,0,1034
hammad93/hurricane-net,https://github.com/hammad93/hurricane-net,openai,Yes,A deep learning framework for forecasting Atlantic hurricane trajectory and intensity.,,"Jupyter Notebook: 98.8%,
Python: 1.2%",3,3,0,3,15,4,11,6308
goyal-anjali/portfolio-langchain,https://github.com/goyal-anjali/portfolio-langchain,"openai,
platform:langchain",Yes,Portfolio Management service for financial advisors using LangChain,,"HTML: 49.2%,
Jupyter Notebook: 36.7%,
Python: 14.1%",1,0,0,0,0,0,0,3665
gojira/langchain,https://github.com/gojira/langchain,"openai,
platform:huggingface,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 99.7%,
HTML: 0.1%,
Makefile: 0.1%,
Dockerfile: 0.1%",305,0,0,0,0,0,0,15003
hmdc/danswer-connector-request-tracker-rt,https://github.com/hmdc/danswer-connector-request-tracker-rt,"llama,
microsoft,
openai",Yes,"Ask Questions in natural language and get Answers backed by private sources. Connects to tools like Slack, GitHub, Confluence, etc.",,"Python: 63.6%,
TypeScript: 35.2%,
JavaScript: 0.5%,
Dockerfile: 0.4%,
Shell: 0.2%,
HTML: 0.1%,
CSS: 0.0%,
Mako: 0.0%",26,0,0,0,0,0,0,2990
htmw/SpotCheckAI,https://github.com/htmw/SpotCheckAI,openai,Yes,"Leung, Rafferty - Spring 2023 Online",,"Jupyter Notebook: 36.6%,
Python: 30.0%,
TypeScript: 25.7%,
CSS: 6.9%,
HTML: 0.9%",1,2,0,2,0,0,0,311851
jstzwj/ChatTester,https://github.com/jstzwj/ChatTester,openai,Yes,No More Manual Tests? Evaluating and Improving ChatGPT for Unit Test Generation,,Python: 100.0%,1,0,0,0,4,1,3,17
j-space-b/langchain,https://github.com/j-space-b/langchain,"llama,
platform:langchain",Yes,⚡ Building applications with LLMs through composability ⚡,,"Python: 65.9%,
Jupyter Notebook: 33.4%,
MDX: 0.2%,
Makefile: 0.2%,
Shell: 0.1%,
XSLT: 0.1%,
HTML: 0.0%,
Dockerfile: 0.0%,
TeX: 0.0%,
JavaScript: 0.0%",2429,1,0,1,0,0,0,186459
jacklatrobe/YAGTA,https://github.com/jacklatrobe/YAGTA,"openai,
platform:langchain",Yes,YAGTA - Yet Another GPT Task Agent - Combines thinking from projects like BabyAGI and AutoGPT to create an autonomous task agent,,Python: 100.0%,2,3,1,2,1,1,0,69
jbpayton/llm-auto-forge,https://github.com/jbpayton/llm-auto-forge,"openai,
platform:huggingface,
platform:langchain,
platform:transformers",Yes,"A langchain based tool to allow agents to dynamically create, use, store, and retrieve tools to solve real world problems",,Python: 100.0%,1,0,0,0,1,0,1,1417
jikebin/codeinterpreter-api,https://github.com/jikebin/codeinterpreter-api,"openai,
platform:langchain",Yes,👾 Open source implementation of the ChatGPT Code Interpreter,,Python: 100.0%,16,0,0,0,0,0,0,1102
